INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2022-08-11,733259.56,21401.0,589192.2000000001,15121.990000000002,128945.37000000001,144067.36000000002,17717.0,426.0,3258.0,3684.0,0.0,0.0,0.0,0.0,0.0,0.0,92262.47058823532,636.6110470579998,0.0,0.0,0.0,0.0,0.0,0.0,733197.8117647059,8701.396468710001,9615.800000000001,132.69804,496249.2823529411,5441.377927536,1227115.0,2574.0,1248.559994706,981015.0,2175.0,1427.0700066399997,0.0,0.0,0.0,230565.0,656.0,742.049998201,2438695.0,5405.0,3417.6799995470005,0.0,0.0,2916083.4,15394.656152164,0.0,0.0,0.0,0.0,1331325.3647058825,14912.083483303999,2916083.4,15394.656152164,0.0,0.0,579.0408144274397,612.8095433857495,1.3998505610804894,4.429369276698148,3.96850571962075,0.0,0.048434052961505214,0.043314176943616285,0.0,0.0276,0.00689999999999107,0.0,0.0,0.0,0.0,0.015777099008449882,0.0,0.0,0.0
2022-08-12,948797.0700000001,28190.0,833516.61,18850.81,96429.65000000001,115280.46,24866.0,534.0,2790.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,119499.88235294113,824.5491882319999,0.0,0.0,0.0,0.0,0.0,0.0,881231.5294117649,10573.175411768,9715.800000000001,134.07804,438314.76470588235,4832.258359058,1467964.0,2525.0,1256.9599941569998,1172048.0,2311.0,1582.240002949,0.0,0.0,0.0,217267.0,653.0,750.5199954889999,2857279.0,5489.0,3589.719992595,0.0,0.0,3333014.7999999984,17651.932575077994,0.0,0.0,0.0,0.0,1448761.9764705885,16364.060999058,3333014.7999999984,17651.932575077994,0.0,0.0,533.0392866296282,581.1638946465459,1.4254430922512182,5.029026071625982,4.044190341389566,0.0,0.04871440134106921,0.04327794551024427,0.0,0.0276,0.006899999999972436,0.0,0.0,0.0,0.0,0.01584411343492059,0.0,0.0,0.0
2022-08-13,1100506.55,33212.0,990092.14,16992.61,93421.8,110414.41,29816.0,506.0,2890.0,3396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540391.4,6485.696424,9732.399999999998,134.30712,432666.20000000007,4843.27102,1284020.0,2445.0,1266.6799970289999,943216.0,2301.0,1537.8100060059999,0.0,0.0,0.0,248296.0,646.0,745.89999864,2475532.0,5392.0,3550.390001675001,0.0,0.0,2469513.6,13127.689532124,0.0,0.0,0.0,0.0,982790.0,11463.274564,2469513.6,13127.689532124,0.0,0.0,570.3805726255936,591.605525835625,1.4549912754897931,4.763701236498575,4.163231905282093,0.0,0.04843471228517622,0.04330467861174088,0.0,0.027600000000000003,0.0,0.0,0.0,0.0,0.0,0.015879641610091855,0.0,0.0,0.0
2022-08-14,979124.2500000001,30434.0,864805.49,18001.32,96317.44,114318.76000000001,26238.0,523.0,3673.0,4196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549331.2,6602.991231999999,9887.399999999998,136.44611999999998,501965.0,5641.707388000001,1121303.0,2424.0,1261.8499950740002,965068.0,2411.0,1727.8600014599997,0.0,0.0,0.0,224507.0,641.0,748.0299989729999,2310878.0,5476.0,3737.7399955069995,0.0,0.0,2997470.0,15886.012247964,0.0,0.0,0.0,0.0,1061183.6,12381.14474,2997470.0,15886.012247964,0.0,0.0,573.6080237668573,585.454338778121,1.4358869791953008,4.544274678720395,4.200140866903715,0.0,0.04843412194154641,0.04334124733608143,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.015829435837062797,0.0,0.0,0.0
2022-08-15,672288.18,20760.0,552943.27,14200.740000000002,105144.17,119344.91000000002,16590.0,421.0,3749.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509517.0155172413,6093.886501628001,9489.427586206897,131.046448962,429929.625862069,4829.263174141999,1321867.0,2491.0,1252.669996568,880097.0,2291.0,1590.4600046320002,0.0,0.0,0.0,217803.0,653.0,758.7700004449999,2419767.0,5435.0,3601.9000016449995,0.0,0.0,2279374.4,11947.926250767998,0.0,0.0,0.0,0.0,948936.0689655171,11054.196124732001,2279374.4,11947.926250767998,0.0,0.0,545.6119352345204,633.2574000313336,1.4116167921726341,4.696466455117992,4.125708319318995,0.0,0.08500352727096586,0.07337164775331394,0.0,0.0840022663571326,0.0,0.0,0.0,0.0,0.0,0.01573660915616541,0.0,0.0,0.0
2022-08-16,660236.8200000001,19662.0,525556.05,14007.570000000002,120673.20000000001,134680.77,15736.0,407.0,3519.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504402.68448275863,6045.306460379,9644.06551724138,133.18934379299998,374461.81379310344,4191.849323308001,1117608.0,2467.0,1253.5099955350001,741567.0,2250.0,1548.0700058129996,0.0,0.0,0.0,245249.0,621.0,708.919997195,2104424.0,5338.0,3510.4999985429995,0.0,0.0,3047537.0,16119.329763144002,0.0,0.0,0.0,0.0,888508.5637931034,10370.345127479999,3047537.0,16119.329763144002,0.0,0.0,541.4733922545472,544.2207818535927,1.3957702069705844,5.181522341813463,4.072549903202004,0.0,0.08503729362886718,0.07348190106108808,0.0,0.08400244795750084,0.0,0.0,0.0,0.0,0.0,0.015801487037531717,0.0,0.0,0.0
2022-08-17,646974.13,19310.0,514574.73000000004,16448.38,115951.02,132399.4,15535.0,484.0,3291.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490669.4620689655,5882.705270487,9624.056896551725,132.909622239,345072.0775862069,3859.6396884129995,1076183.0,2520.0,1258.4999960869998,789479.0,2285.0,1497.2600039000001,0.0,0.0,0.0,246826.0,624.0,735.749995891,2112488.0,5429.0,3491.5099958779992,0.0,0.0,2041757.7999999998,10779.193942502001,0.0,0.0,0.0,0.0,845365.5965517241,9875.254581139001,2041757.7999999998,10779.193942502001,0.0,0.0,589.0223058092524,682.420624522559,1.37544490058468,4.754212566284723,4.53100191415732,0.0,0.08503504169092474,0.07335974137668423,0.0,0.08400236330577178,0.0,0.0,0.0,0.0,0.0,0.01580697721469397,0.0,0.0,0.0
2022-08-18,692022.12,21051.0,565825.9600000001,17293.510000000002,108902.65000000001,126196.16,17040.0,495.0,3516.0,4011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486447.3413793103,5839.296455657,9480.727586206893,130.925038962,344319.9724137931,3857.521798395,1085865.0,2760.0,1255.4100028060002,988305.0,2319.0,1724.849998198,0.0,0.0,0.0,222502.0,642.0,754.159994002,2296672.0,5721.0,3734.4199950060006,0.0,0.0,2384665.4000000004,12615.074333483999,0.0,0.0,0.0,0.0,840248.0413793103,9827.743293014,2384665.4000000004,12615.074333483999,0.0,0.0,539.3943698431157,584.7857864869461,1.3505605850706885,4.659639628231403,4.308553442806954,0.0,0.08504907865059863,0.07333458517800415,0.0,0.084002233915682,0.0,0.0,0.0,0.0,0.0,0.015833112585217204,0.0,0.0,0.0
2022-08-19,1890750.4900000002,43158.0,1755212.29,20948.950000000004,114589.25000000001,135538.2,38891.0,586.0,3681.0,4267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452059.0,7999.999924024,0.0,0.0,0.0,0.0,576187.8948275862,6925.00692679,10013.368965517242,138.280362414,220731.36379310343,2445.778985803,1277941.0,3809.0,1652.5799974940003,1039973.0,2900.0,1973.070010732,0.0,0.0,0.0,230798.0,890.0,969.139995081,2548712.0,7599.0,4594.790003307,72170.625,583.13865,2361804.0,12375.943704743,0.0,0.0,0.0,0.0,1258991.627586207,17509.066199031,2433974.625,12959.082354743,0.0,0.0,615.1735689982689,553.1535845230071,1.706900678121967,4.730307502417585,4.937260792881697,0.0,0.08489445235662257,0.07307133736697048,0.03539360978997874,0.0840022254406502,0.0,0.0,0.0,0.0,0.0,0.020962688109420202,0.0,0.00808,0.0
2022-08-20,1577237.8000000003,41034.0,1446575.49,26975.78,103686.53,130662.31,37098.0,702.0,3234.0,3936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469667.0,7999.999922,0.0,0.0,0.0,0.0,517775.7448275862,6232.0555577919995,10226.649999999998,141.22414500300002,208812.8568965517,2321.398031362,1218244.0,3704.0,1661.859989218,915712.0,2897.0,2099.5400131449996,0.0,0.0,0.0,222617.0,850.0,956.8399990909999,2356573.0,7451.0,4718.240001454,71901.5625,580.964625,1632758.2,8691.748157564,0.0,0.0,0.0,0.0,1206482.251724138,16694.677656157,1704659.7625,9272.712782564,0.0,0.0,562.7848606072238,565.2200702979877,1.7310527583151476,5.211306961620295,5.093165536745857,0.0,0.08371351538063473,0.07335660791365503,0.0340666894714766,0.08400219077913754,0.0,0.0,0.0,0.0,0.0,0.021292759678423367,0.0,0.008079999999999999,0.0
2022-08-21,1313825.3900000001,34846.0,1197129.77,20034.6,96661.02,116695.62000000001,31363.0,526.0,2957.0,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504104.6,10759.973213435002,0.0,0.0,0.0,0.0,466145.45172413794,5598.876716068,10058.110344827586,138.896815866,178637.82068965517,1974.5444099289998,1282566.0,3771.0,1652.129990371,1066950.0,2882.0,2110.1700134180005,0.0,0.0,0.0,226641.0,890.0,986.459995579,2576157.0,7543.0,4748.7599993680005,70930.125,573.11541,1964900.4000000001,10425.715419115999,0.0,0.0,0.0,0.0,1158945.9827586208,18472.291155298,2035830.5250000001,10998.830829116,0.0,0.0,617.7975166113519,633.4850614610191,1.7219723899069692,5.577928884690346,5.138399145295409,0.0,0.08369625925673758,0.07311725613060506,0.0878581497644181,0.08400219722361654,0.0,0.0,0.0,0.0,0.0,0.021224159064078235,0.0,0.00808,0.0
2022-08-22,795778.76,21704.0,687941.63,17525.6,90311.53000000001,107837.13,18102.0,465.0,3137.0,3602.0,0.0,0.0,471411.4375,4945.001966521,0.0,0.0,0.0,0.0,428335.2,10759.980185868,0.0,0.0,0.0,0.0,444469.6551724138,5342.966446204,9634.751724137928,133.054239312,136269.66551724137,1493.381145038,1248664.0,3766.0,1591.220000169,1015802.0,2841.0,2091.5900093880005,0.0,0.0,0.0,249422.0,804.0,910.269997483,2513888.0,7411.0,4593.080007040001,63422.0,512.44976,1328583.4,6949.194820814,0.0,0.0,0.0,0.0,1490120.709913793,22674.383982943004,1392005.4,7461.644580814001,471411.4375,4945.001966521,585.2038186906003,566.5397500768665,1.6852760429847709,5.873354642430018,5.718604031507357,0.0,0.0836775326016577,0.07277437645681836,0.09555461362159026,0.08400228714415897,0.0,0.01048977935865419,0.0,0.0,0.0,0.021011237249092797,0.0,0.00808,0.0
2022-08-23,850189.9900000001,21341.0,644365.2000000001,18520.43,187304.36000000002,205824.79,16750.0,461.0,4130.0,4591.0,0.0,0.0,449689.125,4945.184197745,0.0,0.0,0.0,0.0,723742.4,10760.048873763,0.0,0.0,0.0,0.0,443384.6155172414,5338.504757624,9437.320689655173,130.32686171999998,131115.94310344828,1436.081803079,1340859.0,3936.0,1633.76999976,954405.0,2984.0,2238.930007389,0.0,0.0,0.0,239894.0,785.0,873.74999385,2535158.0,7705.0,4746.450000999001,71178.75,575.1243,2289201.0,11951.189514341,0.0,0.0,0.0,0.0,1757369.404310345,22610.146493931,2360379.75,12526.313814341,449689.125,4945.184197745,661.1941308173631,727.6836842647542,1.768554911391916,6.858553050240947,6.011714040668416,0.0,0.083694379633654,0.07275994327758283,0.07346621687003614,0.08400226151914846,0.0,0.010996895239005391,0.0,0.0,0.0,0.02089274685968214,0.0,0.008079999999999999,0.0
2022-08-24,726049.81,19336.0,617075.1,17694.899999999998,91279.81000000001,108974.71,16315.0,448.0,2573.0,3021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472529.8,10759.999906422,0.0,0.0,0.0,0.0,442717.5568965517,5332.556349277,9569.48448275862,132.155871207,127386.16724137931,1392.3235493089999,1365376.0,3869.0,1632.780004755,984694.0,2898.0,2139.790003814,0.0,0.0,0.0,249011.0,751.0,788.029996529,2599081.0,7518.0,4560.600005098,98552.0625,796.300665,1725030.0,8923.041500749,0.0,0.0,0.0,0.0,1052203.0086206896,17617.035676215,1823582.0625,9719.342165749,0.0,0.0,607.7781899274729,653.8375776444828,1.766067224921183,6.852126021589156,5.552261500571591,0.0,0.0837061506251558,0.07255804376504425,0.0966541366304001,0.08400236224886101,0.0,0.0,0.0,0.0,0.0,0.020620690910292082,0.0,0.00808,0.0
2022-08-25,781750.4900000001,21145.0,664205.8200000001,20067.890000000003,97476.78,117544.67,17529.0,503.0,3113.0,3616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470015.8,10760.112405356,0.0,0.0,0.0,0.0,468183.4775862069,5634.448212102,10164.248275862068,140.36396069099996,138299.18793103448,1513.530431396,1200196.0,3796.0,1608.299998141,1017125.0,2963.0,2049.590000915,0.0,0.0,0.0,242889.0,762.0,814.799995672,2460210.0,7521.0,4472.689994727999,101922.6875,823.535315,1933825.5999999999,10062.041857225,0.0,0.0,0.0,0.0,1086662.7137931036,18048.455009545,2035748.2874999999,10885.577172225,0.0,0.0,612.3846574281268,646.9242857904495,1.8802111432956554,5.886932890290789,5.549401484725909,0.0,0.08368511201487167,0.07269580057036709,0.09468874144509712,0.08400222822485715,0.0,0.0,0.0,0.0,0.0,0.02078933366486254,0.0,0.00808,0.0
